substrate_material,coating_material,reinforcement,coating_method,cooling_method,surface_preparation,reinforcement_percentage,particle_size,voltage,current,temperature,pressure,spray_distance,deposition_time,speed,num_passes,heat_treatment_temp,heat_treatment_time,surface_roughness,surface_hardness,corrosion_resistance,corrosion_rate,coating_thickness,porosity,pore_size,wear_resistance
AZ61,Mg_silicate,Al2O3,plasma_spray,air_cool,acid_etched,8.631271931149175,13.892493717469577,150.39599757055444,57.48475522183382,33.836375649954014,57.86280696464266,140.8669549325049,50.59710406634253,11.95949169255961,4.0,300.0,1.7502459563931314,2.668071804894175,,37.43224711331308,0.37396121326480125,75.35521459057682,13.333487267374007,2.0574014050755034,202.72908001970708
AZ31,MgO,none,sol_gel,water_quench,polished,0.0,0.0,214.74774425149633,20.770914553856983,47.28649136867951,206.5992161137208,87.43355206669264,17.0514170746549,13.150767397364474,1.0,350.0,1.2232492866745788,1.4021882001330315,76.47207553999729,25.04117413362271,1.5745632973486663,20.517780186058793,4.88184341317228,4.13830742137128,50.08747366500379
pure_Mg,MgAl2O4,graphene_oxide,anodizing,air_cool,sandblasted,9.731719058786439,4.788836657442564,187.4265542435203,52.64516753787848,56.15696599672928,146.03142976596408,199.2093336376116,43.318831599184264,9.716446221890195,6.0,250.0,8.0000539608507,3.7357130277052852,34.99963244593938,11.584966572645609,2.0097368283086365,31.189443815672412,12.937211395647463,2.994507720273069,106.0280549190402
pure_Mg,hydroxyapatite,ZrO2,anodizing,air_cool,as_received,6.420683828178338,3.054481857028415,369.8693597050975,55.73142656975968,47.07988311444455,117.52295773237724,200.66610263662665,48.08774172086867,31.62303930178445,2.0,350.0,5.074409293137028,6.575481284576595,86.00007673900055,12.700282435679828,2.1706077259598735,36.79377459768388,20.329272561343387,7.56115901594969,98.94728807013684
AZ61,MgO,none,sol_gel,furnace_cool,sandblasted,0.0,0.0,281.6299481605079,35.625782900392934,35.863158970500535,191.48083374954442,135.0751609166321,,38.4327394845382,,450.0,9.720987920317883,1.8699570656787374,150.44162018115105,21.96896573754817,1.7535189485804727,18.83120247870763,10.057006050064627,5.604981227858772,84.2403585416898
AZ31,MgAl2O4,Si3N4,anodizing,water_quench,polished,5.336473933936152,0.9926442601868779,369.35909441388725,16.14727833272446,58.849891754284656,302.60586089727826,264.9625142163835,18.089256819793153,20.207494098445615,6.0,350.0,11.279079995670225,0.05,40.16620557633168,34.71281628990708,1.1010046203152302,29.51102099636916,4.655576348078772,7.095220794672088,136.44891352703942
AZ31,MgO,Si3N4,anodizing,air_cool,as_received,5.294816455722112,15.256914398655056,238.72932086987112,42.6886087658146,16.76937223649717,324.5831616579946,261.36447467885705,47.85070563039018,2.6391950158476956,2.0,400.0,11.505965217924635,5.65894394134291,91.15115180414287,25.8524130651152,1.6650062216065544,33.72202522706571,12.614723705502,2.978407937632049,102.83181663938652
AZ31,Mg_silicate,none,plasma_spray,water_quench,as_received,0.0,0.0,159.69174163503394,35.1937936591203,59.41014911421036,140.97458544435372,77.26357662060782,9.729943439922407,11.162203340593559,4.0,400.0,5.394317819783061,4.241515998906819,80.66587308297417,43.869770069020774,0.6925733663278372,53.52355473676259,10.403458779475663,1.5600627220543422,101.85265810031568
ZK60,MgO,TiO2,anodizing,water_quench,as_received,3.236327045419329,0.9453624334017182,526.5467605080987,56.94913162189442,53.22261982687975,96.27308662852138,223.75959695247957,15.491852385666528,7.163961353634996,3.0,400.0,3.5397630791628716,1.7583668719696166,67.28875808922604,10.750977911029244,2.007118811351136,35.073397036386645,20.891384378309244,11.949459343135837,115.9968457339225
pure_Mg,MgO,none,sol_gel,air_cool,as_received,0.0,0.0,193.3232484755976,29.15996339957705,56.80185077068616,266.04213426989213,148.45868904625559,30.054199840445335,33.8677291092287,5.0,400.0,7.4990579955384975,,150.04222830415358,20.62308222121555,1.9593142191262978,22.8573679358697,8.786393727499188,1.7080907432075785,92.49553013155366
AZ31,MgO,TiO2,sol_gel,water_quench,as_received,6.971093909416402,1.4836502085271532,200.74349918468673,19.76825062019021,26.46475908438915,224.5996176367965,299.92871276572316,56.16000608096238,4.309305509895001,1.0,150.0,7.724218648174719,2.3229826548474417,142.0464908541436,10.75668777144793,2.3320071489491774,16.819975042453937,8.043556681867646,3.5745939099408846,141.64962492708102
ZK60,MgO,none,anodizing,air_cool,sandblasted,0.0,0.0,208.6187306040562,12.605785082175892,21.41061325279214,110.30484460326798,106.2559074211631,35.90328091911557,38.692573386846966,1.0,25.0,0.0,3.0387833524905994,121.03399598583837,6.779500253072657,2.2278140634482932,21.54467678160498,7.305722470528009,2.920482376794074,57.19706097142382
AZ61,hydroxyapatite,Si3N4,plasma_spray,air_cool,polished,11.510445950324618,15.133701884443346,542.5106095973091,43.42484627776737,44.8491875717715,278.088736426231,120.13105135362235,26.3222816514524,23.952037288360415,3.0,150.0,4.200454057767134,0.05,184.8316887458716,39.792607077206625,0.2669726845822469,89.0404386806502,14.364736859795272,16.69251144570893,209.20177410449142
AZ91,MgAl2O4,Al2O3,sol_gel,furnace_cool,acid_etched,8.532726324344463,7.216127725491366,397.06409606799843,58.576029043932024,38.2136747093754,205.67913057264232,160.52657363893186,58.810362222236215,21.191851695892368,3.0,150.0,1.2331449687989848,1.8749341761894411,47.53360496414632,1.0,1.9855796502996435,27.353129159122126,19.33251413437224,11.391300099070591,89.19490673914441
WE43,Mg_silicate,graphene_oxide,electrodeposition,furnace_cool,polished,0.8067621656377555,0.26814768615774154,394.11598068154024,6.558907381426916,38.542558233497076,246.01855985222227,117.17878717016579,30.504121842170868,34.046674274348284,5.0,350.0,2.915055646494388,3.656081728019158,55.447168161282235,46.16653977794695,0.5470805261672917,37.59048493337741,1.809236212144186,7.209809459729016,136.47046257611845
ZK60,MgAl2O4,Si3N4,anodizing,air_cool,sandblasted,5.0872411313823696,11.924027574902247,544.6792806074118,45.72449451279697,56.60786303174479,157.8017101890166,222.99834159662856,28.855423552811512,2.07435723036679,4.0,300.0,2.275823422255688,6.547058768858323,95.18644546730023,2.8049610817456925,1.6815657882224253,39.96721049847851,20.006197463328554,14.493138810537662,86.88334849729316
pure_Mg,hydroxyapatite,Al2O3,plasma_spray,furnace_cool,acid_etched,3.066520461259445,19.825330331393555,185.3755077098619,55.98116994078167,42.9036407993968,181.7292683907128,170.22702804537013,27.640437428824793,31.308957226873375,1.0,250.0,1.9248539765080674,5.899591395641335,141.49994881669312,42.954379088079214,1.001996593485587,60.06631293228228,13.848648308074681,2.836402038471656,109.51245202017397
AZ31,MgF2,Al2O3,electrodeposition,water_quench,as_received,,5.18946758562799,539.8003570169157,9.112984382504214,28.997872579706545,104.10262951248265,105.21970871238506,22.169903993373794,5.547557777172146,6.0,25.0,0.0,3.300492792596906,129.29347968172004,24.688253205844447,0.7814196373363138,49.81121930225352,6.164988480061324,15.24054884941417,142.2566111106299
AZ61,MgF2,none,electrodeposition,furnace_cool,sandblasted,0.0,0.0,231.60525862161637,11.059352480837322,33.00299503880442,276.95476029360225,176.59351737164064,22.91321453556714,33.79034585867685,3.0,350.0,0.6592479287006312,3.3845409828309903,42.58725686954843,30.187444156054948,1.0919368303683346,24.964202952929785,6.241888729722722,5.473334693502401,69.18216959642763
AZ61,MgF2,none,PEO,furnace_cool,sandblasted,0.0,0.0,399.2286014248142,43.057640414733974,21.007312579133306,97.10339724553756,272.1969415912596,42.831038296122394,21.63787255027661,6.0,200.0,7.421364001217699,7.399179004426536,192.93221663689945,31.245010889985334,0.7163755679407793,72.1685935437138,17.896224246662594,8.315029017596443,131.59499562358255
AZ61,MgAl2O4,Al2O3,anodizing,water_quench,acid_etched,1.2965573433662043,11.12734961700612,318.0334261211167,40.63798567426836,23.65413181240602,283.4907784253184,248.0989117125132,7.245957853803462,3.38404669204358,6.0,400.0,11.395948651011572,5.1391086604373735,81.86101879843656,19.687656346860766,1.5771262476952221,28.987071198637448,14.78904067762422,6.264250309230944,67.51592119249324
pure_Mg,hydroxyapatite,none,sol_gel,water_quench,polished,0.0,0.0,303.5807253908713,8.785507842393514,21.450753159429233,289.4023564653758,174.70723110670525,42.49991991054754,33.496556513251655,1.0,25.0,0.0,2.4703772773545714,91.02534434312597,16.91205467795052,2.5642156681501485,15.101022988385171,4.791479140659018,5.723288957349039,13.41518838540457
ZK60,Mg_silicate,none,anodizing,water_quench,acid_etched,0.0,0.0,522.497331391785,50.89325136831361,51.46311035451095,273.9802892165365,122.12315078548693,16.066247396923004,2.065250565778814,4.0,200.0,6.561628025483318,2.10315145286744,136.017065837382,1.0,2.3335519885381433,38.83462488025723,23.91176443464852,13.527809809278178,49.19665635164863
AZ61,Mg_silicate,TiO2,anodizing,furnace_cool,acid_etched,12.807485640473287,15.073811808729168,209.69109137610258,33.788311631469085,46.719306058745346,55.826836417622125,94.97161617563194,26.131440176247107,6.3964570228505355,3.0,25.0,0.0,2.495702172022118,190.67813796815489,9.900497775751278,1.8358518920633906,23.712319195985646,8.514971992807688,1.9010761814761796,165.489247603117
pure_Mg,MgF2,graphene_oxide,anodizing,air_cool,acid_etched,2.7532582292304966,17.85620282116199,548.8276044304974,54.89585553351369,38.865525792488334,131.93996378200205,269.59571929672387,13.05964349081826,32.115156429238525,3.0,200.0,4.147451488569747,3.640649658093385,142.65700064755623,1.0,2.251726643111632,42.091173752010825,23.63811074040893,15.027621015482731,80.48215453946753
AZ91,MgF2,ZrO2,PEO,air_cool,sandblasted,9.295211860333731,16.125165331928912,301.65002443661945,53.28949845459874,31.846552513240685,190.5013228375441,227.5417351246741,35.40130742398584,19.129973830457747,2.0,450.0,5.992997858633365,4.698289226765429,192.3114660231097,30.888137246334693,0.5190228284515094,52.34248071855309,13.315606006731873,5.958530695895134,193.56474676155705
WE43,Mg_silicate,Si3N4,PEO,air_cool,as_received,6.947976406155813,4.982978307434917,409.50996155542174,49.68792729775912,45.08224306459577,228.66331361503873,193.04082578686462,45.11427447236768,35.37415946983852,4.0,250.0,,1.0807040012146991,61.89049019948142,32.030318558060856,0.4371935297051738,65.56607558277254,14.572192797693395,8.98145318476124,124.17692621510984
AZ91,MgF2,ZrO2,anodizing,air_cool,sandblasted,6.921347057862587,11.139754227271434,537.162692593344,33.374439293443174,51.580740646309245,325.7666298107151,269.85866148841706,24.506056683100056,25.781741638852257,3.0,250.0,9.071590150723031,7.1604605031016995,135.19768792539895,1.0,1.3955891772233202,36.3877135491509,18.977038629540065,15.001445334878627,127.14149748917384
AZ31,Mg_silicate,TiO2,sol_gel,air_cool,acid_etched,1.541058564220665,5.983368583916921,173.0404201515899,18.844085296218772,54.65549470522691,162.6817916386107,80.42257184352238,13.987911764714463,25.317621420445914,2.0,200.0,9.797168232167667,3.996076859374225,170.90941161896842,12.795050398335013,2.4580379042703266,11.654222045735052,6.834967345757917,4.231373058515333,96.63890777671564
pure_Mg,MgO,ZrO2,PEO,air_cool,sandblasted,12.139907628077127,6.629218322052473,519.1457451700762,32.82865271511229,39.61573026928501,312.50699563218626,,17.457807006214654,12.39716913914858,2.0,200.0,11.854411881718043,4.976033642013887,116.53415960332401,15.807111883088885,1.242721352000845,51.383552343705894,13.590893277911189,12.55621425246176,172.01284937115597
AZ31,MgAl2O4,none,anodizing,furnace_cool,polished,0.0,0.0,377.12455414173735,10.544625779097903,51.89483048188654,99.02878644105095,104.178078103308,49.99621051890649,6.213540418517608,1.0,350.0,4.758765961766058,0.5476796891475335,91.56952489098788,29.86768173251287,1.3114493083416272,26.80722214744824,6.228340465480082,9.187258413572414,77.98472011411631
AZ61,MgO,Si3N4,PEO,air_cool,acid_etched,0.6597416770713127,13.653823306088118,431.7587515909809,41.236538166038436,38.008767903571275,161.3841462525881,80.14436025399675,19.720680428291885,38.48572324497062,6.0,450.0,9.09154952376139,5.113424354927362,197.4089501054191,20.768495342005856,0.6857604632655945,57.14827457064305,14.948190125990681,8.497048581015308,145.1883926717881
AZ61,MgO,TiO2,plasma_spray,furnace_cool,polished,3.089760547608207,19.49307874435956,209.67367355453933,12.368747057595419,36.35385401345509,65.6846032463969,166.40212750173328,47.60864261561749,5.087109876592411,5.0,350.0,7.4320225216728035,3.649860668541872,53.96784786743228,38.56208380442052,0.39043684408910645,54.92592987897692,6.718331980684116,5.033837954468758,113.15595051113122
AZ61,hydroxyapatite,ZrO2,anodizing,air_cool,as_received,13.606610737534444,8.367405107538954,363.3549723324129,33.11451293753977,53.944433502994514,272.74678731668666,146.84823244108844,23.21596737434161,21.631413402869136,3.0,350.0,8.165954823043759,1.5614320430881081,99.85801967987163,26.21772649471056,1.430212694875,31.345763723927348,11.67565040866961,7.9782018859704396,154.26625992643397
AZ31,MgAl2O4,graphene_oxide,electrodeposition,furnace_cool,acid_etched,8.467657385600843,10.771879588411833,419.40548589009745,7.991008579174978,32.38682713190988,95.19582722987388,285.29340233129636,15.38029048886294,11.630175042556429,3.0,250.0,9.008549905578747,4.1104667963335295,178.47353793531224,30.038027172542872,1.0019641477709706,35.79787756768173,4.452510430654983,9.705392486314901,170.43845085727847
AZ31,hydroxyapatite,Al2O3,plasma_spray,air_cool,sandblasted,2.675573884599047,9.767952627332614,332.4989229550727,21.473186965105523,32.816070556831605,127.10600469453733,130.99488668795408,45.0019707795087,11.301485879676735,1.0,25.0,0.0,5.383343097446291,183.08172690600657,40.00955315602764,0.7809648707972339,62.55947550095861,7.997788601486038,7.7533293753512424,137.70729544582701
ZK60,hydroxyapatite,ZrO2,electrodeposition,water_quench,sandblasted,3.4404615628328035,2.1903767975983515,211.9940712424227,17.76442533683833,28.72101053782123,282.56997565796445,253.7255647630006,30.76997662113637,24.18886255280971,2.0,350.0,10.686069216890425,6.429852229985876,196.6649572651616,23.86985497371027,1.779309729833629,27.12949313489582,10.859017836843638,3.766344568749113,158.38904084908472
pure_Mg,MgF2,Al2O3,electrodeposition,air_cool,acid_etched,10.069800541438156,4.772204790805737,247.64763003423064,39.10173484914188,38.341577773257754,210.41501522681298,237.2067501170862,6.720248820114352,32.11943056997589,6.0,400.0,4.517199265214637,1.8159379556144932,180.42409068494484,23.914360202010684,1.4269799351940575,35.14484764724844,10.277843822284385,4.749545963955729,191.3800537822472
AZ31,Mg_silicate,Si3N4,plasma_spray,water_quench,sandblasted,11.009843922579659,10.57634539405942,491.7571163973994,48.27326916123798,39.51825151602573,54.19181582553877,216.98096751463407,57.796833063941925,31.30999983041987,1.0,300.0,8.015035595286971,6.678045301157795,38.66269431586013,34.62643896186387,0.3516865037010527,94.58845525543818,22.63648451674874,11.577933632114698,146.69563427490593
AZ61,Mg_silicate,TiO2,sol_gel,water_quench,sandblasted,9.191688724409062,1.3941173874034745,163.78839713310512,8.151662499728937,44.72075153897056,50.67056142421914,280.1001182400149,13.126439478965908,34.883265878548585,1.0,25.0,0.0,4.222738323074815,188.060304936673,9.32261225054898,2.0248628741761623,15.170243879332366,5.75490594946557,2.960919872738845,142.51964260342118
WE43,MgAl2O4,Al2O3,plasma_spray,water_quench,sandblasted,14.320651508731624,18.63266548971234,433.54483137632496,51.765602683546135,34.372603954930675,203.1981895219691,151.98114859533553,24.437383704920027,12.423206778582317,6.0,350.0,7.337540108845214,2.0694893539033044,102.7884225391535,37.45570450604299,0.28734512263249906,94.51233765337044,17.982431080607206,9.688921204439138,207.92675986323366
pure_Mg,MgAl2O4,graphene_oxide,sol_gel,water_quench,sandblasted,7.663922253095767,2.5206814547702474,549.7560146058107,52.34222322250324,24.80267813476197,141.48665412475845,147.4177964957164,26.163704924763902,19.16430388688788,4.0,450.0,9.138514111977171,2.1231652069141678,140.77526186761895,5.657370195885752,2.4945677990383768,30.991838409429572,21.376058642856655,11.724886153848857,146.75118444065785
ZK60,MgF2,Al2O3,sol_gel,water_quench,as_received,4.853942726066637,3.9997158910172965,152.99319844270664,23.824799085841253,54.00789280862441,104.09343379855314,90.23685589537735,31.918644459212732,1.3640483555809733,1.0,150.0,9.596512490858863,2.1670462766717007,97.02689775841024,22.424289844438114,2.4674898122866935,12.163849916386422,6.682725794844826,2.2174424906105616,87.33226769343193
ZK60,MgO,ZrO2,plasma_spray,furnace_cool,polished,7.419877194649049,15.3181584175758,214.41827312797597,41.24522362836772,30.57003902571065,234.07818131483327,118.94051887376729,48.199421228379386,30.127447302318256,3.0,150.0,5.331431784374912,0.9682291653133202,168.32357302430327,30.51233207872965,0.3924010851375165,71.46727950628525,10.36713706870705,3.504713187272414,153.30229408975165
WE43,hydroxyapatite,none,electrodeposition,water_quench,as_received,0.0,0.0,419.65772035725377,27.143716743689723,56.53245389280786,118.53094151522812,269.9441140152177,5.334965382131972,12.791381373549038,5.0,350.0,6.350282566815638,3.928794246312818,127.90627697487024,40.84076261007789,0.9481901993309149,41.01395101879585,10.344917529716604,8.343362465002594,80.61337200396146
AZ91,hydroxyapatite,TiO2,anodizing,water_quench,sandblasted,3.7540304437829515,18.010548087327418,173.9963338341393,13.480498520429732,24.33089998619051,227.66214490548438,168.595533227842,56.285962823484105,22.898247797537273,3.0,200.0,4.339273288456988,5.917632066692903,173.74258923418074,22.712527447314617,1.3454649035971347,25.133777801015636,7.115397915063959,3.749874778883334,87.95169658314643
AZ61,MgO,graphene_oxide,sol_gel,air_cool,acid_etched,1.166467115432031,14.527734365914585,385.9159935423436,34.076433020971066,40.202586430630376,163.77978517588187,135.33833054767763,40.529420311165616,7.602710998758576,3.0,350.0,2.4439179852057507,1.7016828219146507,62.941150158530434,11.541012715611911,1.7195126193067767,23.822500381789837,11.244512841980717,8.797983737451501,25.282926932867767
pure_Mg,MgF2,Al2O3,electrodeposition,water_quench,polished,5.607081156694301,1.4189860993217351,423.60004142442244,9.749782097587815,39.14767920882535,106.0238653009369,104.02801377054278,57.28568835319146,32.956580778238816,4.0,350.0,3.4959501597141203,5.156645587547266,61.447126108333386,31.320684929519185,1.0290705584124245,43.91724453202282,6.129001504843523,10.723186093281441,137.01610413597282
ZK60,MgAl2O4,TiO2,sol_gel,air_cool,sandblasted,10.815435541791263,13.852348872648776,,53.31596854677933,52.28915315671479,91.4314213606246,171.24006256090377,49.95642455790672,32.873616551852834,4.0,200.0,10.989575556347981,2.452979397444844,,6.602315945392664,2.3989120990508828,29.786582464827827,16.987590513667097,7.518445536865933,149.7935407224572
AZ31,MgO,ZrO2,anodizing,air_cool,as_received,0.7673481416903103,12.65098941631779,296.0738812084269,55.83593676752847,21.248312403787338,,229.1663426161322,56.03110199457693,35.220663675365266,6.0,25.0,0.0,4.536330009560671,30.80776264362169,1.0,2.000025162820497,41.71961513789901,21.36427462691855,7.358133648063863,39.915295925077615
ZK60,MgF2,Al2O3,electrodeposition,furnace_cool,sandblasted,6.868088441486053,15.159121183161377,428.91291839465555,50.1887225356272,55.94717278128576,58.94963240389552,121.67300636426884,38.055030301462295,2.7915428871621906,2.0,300.0,11.709732335774516,6.9807485716409055,147.7850023323639,11.53087142021399,1.2554920188536274,47.662120357867906,18.083873287398024,10.323468786057969,122.31816881430296
AZ31,MgO,Al2O3,plasma_spray,air_cool,polished,9.838136321023091,16.57254715716225,387.7177712055282,35.93904664157883,38.91426774774315,142.43808861088053,239.42913020316354,24.651994058244615,39.705889681225536,2.0,250.0,3.2769979799768896,4.21179379497328,80.32913372736186,38.03737552722549,0.590452734156386,70.4150531038009,14.442430883772714,9.873691268480343,153.93750637862485
ZK60,MgF2,Si3N4,PEO,water_quench,acid_etched,9.350859583027454,14.381093735304443,233.05486883756788,35.667922511900024,41.37492227614649,320.58640705453826,207.4469436812296,29.360273471248203,10.663397163148087,1.0,400.0,8.815317506032015,4.422546289812644,124.74088885645648,28.2444205049643,1.3545868787917739,41.12780736930253,13.38159211717635,4.98219720510573,136.17225591153112
ZK60,MgO,TiO2,PEO,furnace_cool,polished,11.761402320386381,11.74421709065589,375.2542174340439,59.153405713051136,37.957483198399515,299.40863776490846,246.89064063492606,41.19177707112621,13.067913755846629,4.0,200.0,,3.5214086810663012,41.900605278343974,18.74334492653844,0.7609877268746885,68.89539080451752,17.048146515109718,8.771372625051702,126.05822037102638
AZ31,hydroxyapatite,Al2O3,plasma_spray,furnace_cool,sandblasted,,6.483143205706464,502.762886855571,18.63459294071506,16.62112080763199,161.60112701589767,112.72740721872808,28.481252287148497,10.7240934384274,4.0,150.0,8.514005569535184,2.291813197561649,59.00954109505797,47.89866203180134,0.3989050533814929,81.07289650294278,8.381860349225203,13.50733111496833,163.06904050263347
AZ91,Mg_silicate,ZrO2,anodizing,air_cool,sandblasted,10.819734403331124,13.960609553507085,416.73331427618,9.177160124786411,37.36907978129692,222.75008557454115,207.75703618326133,45.2420030907284,11.433775236294762,3.0,400.0,7.905516386005582,1.5570120171854644,135.88605890372858,34.80928246718248,0.9380427937625224,24.218142193554904,4.891429757896633,8.823808511146646,164.6446067266048
AZ31,MgAl2O4,graphene_oxide,PEO,air_cool,acid_etched,1.9905665940988668,19.14158311338405,338.71660295753884,35.90675079806478,26.859734820464574,220.20816770421754,88.43381987221048,10.051640884401627,22.553792888042217,5.0,350.0,8.627608711372275,3.1614778277261992,81.96264660887732,33.981719799441684,0.9693731997029875,46.92088874090191,12.033984212584402,7.862379711040594,91.36535778810311
WE43,MgF2,none,plasma_spray,water_quench,acid_etched,0.0,0.0,278.63364114778045,23.083207879555683,30.420968117002417,298.6212617581137,140.9492455411592,50.64926569416888,10.352611227847403,3.0,300.0,10.913791057007778,1.128161665395988,66.50273023955774,49.576437996552905,0.32598423079458577,68.0414380101154,5.773029595815633,3.6719834039991284,103.82088683682989
pure_Mg,MgF2,none,electrodeposition,water_quench,acid_etched,0.0,0.0,184.35448377502914,22.728632504442434,44.2095719634213,120.88703045508969,231.0900237107003,16.23037518031023,16.357081144615787,2.0,450.0,6.979899204718536,2.7107401152856636,68.90390513732055,41.68670535447751,1.2592219423754514,30.610261916771012,5.168207917821052,3.59493563245724,90.3214249475296
AZ31,Mg_silicate,ZrO2,anodizing,furnace_cool,as_received,4.060707562737049,8.770704441886025,247.85085310361148,5.389694479347142,37.39637082633477,138.91624663790373,207.91709639498396,56.91711852385974,26.5686567152854,4.0,400.0,1.280261003395945,2.320082482061452,66.51929200333423,28.885281624118775,1.1320602103095383,24.76127315038048,1.8833840187206405,4.660571387886098,103.43291985822175
AZ91,MgO,Al2O3,sol_gel,air_cool,polished,1.1170013558782594,15.134610154374334,154.47470123475077,37.79316752513631,19.19481957003572,140.53563012368346,96.96518133438049,13.555018996549736,33.60502193953135,3.0,400.0,3.614492496139345,4.706445662046382,135.8846614031932,24.887691366833714,1.2332004358445685,16.032192870602422,7.131898018506169,2.3619980085301977,93.08386113960051
pure_Mg,MgF2,Si3N4,electrodeposition,air_cool,sandblasted,3.74205965270268,19.953464477155787,544.6503670099858,19.521853625158773,18.28685736427915,62.2609969315023,264.58566802313226,12.104030785631881,28.016918510408303,3.0,400.0,8.644518274700784,6.69233039414754,58.507506459807715,18.056286831165867,1.3422643442423015,41.96235376104231,12.292178343258113,13.683077593413978,83.07552164260282
AZ61,Mg_silicate,ZrO2,plasma_spray,air_cool,polished,7.095968825123263,3.2497670151513347,238.992900851496,15.332220150597454,23.354596302781665,144.40635898675765,63.33774558629547,49.653186082306604,24.178590946705604,3.0,250.0,6.181858221720244,4.13176280633295,91.66008106058136,37.301204951674045,0.5382378223780075,56.30578757121194,6.505363441426794,4.495101568636339,136.57183300817724
AZ31,MgF2,graphene_oxide,sol_gel,furnace_cool,polished,6.501989626291713,4.087985326100058,475.95037707414906,7.223756226615205,23.589831595750063,313.3741329764021,198.80392212916237,50.02860052366579,6.761413939101679,6.0,25.0,0.0,3.5122713606425267,146.94076715088687,15.770427420478924,1.205678644356361,31.004512651003257,4.5430745171713145,13.88925477108169,108.4495561341929
AZ91,MgO,ZrO2,plasma_spray,air_cool,polished,3.0616712292438435,10.81178328535457,217.45795272199143,25.039886706158622,42.37353406371142,323.5962942714443,295.95512505790157,45.6317680934686,32.82850846011002,2.0,300.0,7.360675236873352,0.20902438171375937,117.3240797491006,44.771957611349016,0.38522862706583116,59.49424196623117,3.519878087007158,6.77566308381192,144.6412032540783
WE43,Mg_silicate,none,PEO,water_quench,acid_etched,,0.0,263.4404598422296,53.34328798125516,23.001650882049425,82.89060373056512,182.87618296068715,57.82917551475875,2.4537206317285087,2.0,400.0,4.9002366393225545,0.8853678145749944,131.53774803183225,34.43310326671969,0.6004047353211784,53.451818868678316,11.80565130964915,5.591796135592747,104.39533781407994
WE43,MgO,none,PEO,air_cool,as_received,0.0,0.0,317.3109276913467,23.51689441785548,54.67737404736468,187.41756248552943,250.1679549898552,19.879679577697882,11.303474866176781,4.0,450.0,9.399798538510336,4.857938361342686,72.65418650883726,38.87881980688599,0.7305755066199352,42.63344244520601,8.697358469990649,5.255705214359771,65.69037507890243
AZ61,hydroxyapatite,graphene_oxide,sol_gel,air_cool,as_received,3.4195506262643707,1.0290272520992472,279.76226565664206,42.34908155657765,24.43922972760359,164.40467047629176,198.79524329727553,50.46568064446581,3.2252977603464865,1.0,350.0,8.820651164810307,4.789323009333086,188.56152843808496,15.260059458905172,2.50006617500745,20.581746049567055,16.739320720336664,5.744384493985735,130.16554069803865
pure_Mg,hydroxyapatite,none,sol_gel,furnace_cool,acid_etched,0.0,0.0,,46.6100829871049,19.100915044187218,196.80775898701637,245.77207873074815,24.362229152388146,27.02973004779404,1.0,300.0,8.71444324022081,2.779603280051438,100.35947221377705,15.005056776711161,2.508133779033896,28.409751835101023,15.241404499157163,10.903287277999752,44.94087451316365
WE43,hydroxyapatite,graphene_oxide,electrodeposition,air_cool,as_received,0.758983908040122,11.680416328207938,533.0773632061693,23.045544505460978,54.40857073618411,216.41585721760316,213.8985338388218,34.55692440631374,15.366472221147065,4.0,300.0,8.726067001401864,3.788851331970023,78.78386922409688,21.024427979488944,0.8962153063164522,47.842957836882896,12.234026133046921,13.107948233314355,101.7542193606562
AZ61,hydroxyapatite,TiO2,PEO,air_cool,polished,13.911955854250708,11.724567458534006,500.1177934603394,50.19024042566227,28.289740923452985,56.07762800532382,222.78300363438217,29.50800163357308,26.429890844989803,4.0,25.0,0.0,2.1859813906041374,183.7354512899403,24.288370569858447,0.6989954619462887,71.45285311325603,18.636242161091673,13.322425305408117,182.373897501861
pure_Mg,MgO,none,anodizing,furnace_cool,as_received,0.0,0.0,211.43114677910262,43.0533812816822,34.14401834251811,302.67267437634825,106.95278777159601,5.321751247048398,14.534207412840022,4.0,25.0,0.0,2.4155759832043877,141.3992345949458,1.0,2.5571589551945593,28.62864691506,12.625925755285737,4.049154958582521,62.929142024322374
pure_Mg,hydroxyapatite,TiO2,PEO,water_quench,as_received,0.6747520137309154,14.418309778603144,460.6754705397161,35.75832257855234,58.156187280559905,342.0992219520015,235.45522839322942,36.59542064465367,18.773888501180274,1.0,25.0,0.0,2.853583010254757,134.37079673353657,13.169311829288961,1.6960213086498088,54.556003138142735,19.76706288600891,13.510398901137401,81.04110318956822
AZ91,Mg_silicate,Al2O3,PEO,air_cool,polished,11.563779803262847,12.848866706650089,209.17876532188458,5.05458552278459,57.496614862099825,246.0214436010927,109.47747166608269,46.112823827017415,18.860479396481054,6.0,450.0,1.870715870492336,1.7684983725146595,180.74489086824858,55.480331142693856,0.5734786975446886,38.9201130698948,2.362549908700209,2.482701577255816,198.9496686652131
AZ31,hydroxyapatite,ZrO2,anodizing,water_quench,sandblasted,14.567922802262729,15.815350950019228,515.3524426248405,6.929992125754447,47.1712600169213,248.13567154801075,295.160068785647,14.60038109663992,2.7776454930342394,,400.0,7.76752823082944,5.05875627647838,39.95184866613535,35.54459303614236,1.0216554772597417,27.36507500805552,3.5207728039558916,12.137319846015385,164.00937114110218
